3, 5, 1
4, 4, 1
5, 21, 5
6, 20, 5
7, 19, 5
8, 16, 5
9, 15, 5
10, 14, 5
11, 31, 5
12, 30, 5
13, 29, 5
17, 57, 9
18, 56, 9
19, 55, 9
20, 2156, 27
21, 2155, 27
22, 2154, 27
23, 859, 5
24, 858, 5
25, 857, 5
26, 382, 9
27, 381, 9
28, 380, 9
29, 2811, 5
30, 2810, 5
31, 2809, 5
32, 372, 5
33, 371, 5
34, 370, 5
35, 2609, 5
36, 2608, 5
37, 2607, 5
44, 618, 5
45, 617, 5
46, 616, 5
47, 155, 27
48, 154, 27
49, 153, 27
50, 1008, 9
51, 1007, 9
52, 1006, 9
53, 2407, 5
54, 2406, 5
55, 2405, 5
56, 1210, 9
57, 1209, 9
58, 1208, 9
59, 629, 5
60, 628, 5
61, 627, 5
62, 5286, 5
63, 5285, 5
64, 5284, 5
68, 1468, 5
69, 1467, 5
70, 1466, 5
77, 3247, 5
78, 3246, 5
79, 3245, 5
80, 7024, 5
81, 7023, 5
82, 7022, 5
83, 3891, 5
84, 3890, 5
85, 3889, 5
86, 14638, 5
87, 14637, 5
88, 14636, 5
89, 7025, 5
90, 7024, 5
91, 7023, 5
92, 4570, 5
93, 4569, 5
94, 4568, 5
95, 4329, 51
96, 4328, 51
97, 4327, 51
101, 1863, 5
102, 1862, 5
103, 1861, 5
104, 11126, 5
105, 11125, 5
106, 11124, 5
107, 81147, 5
108, 81146, 5
109, 81145, 5
110, 20210, 5
111, 20209, 5
112, 20208, 5
113, 3853, 5
114, 3852, 5
115, 3851, 5
119, 7641, 5
120, 7640, 5
121, 7639, 5
122, 6494, 5
123, 6493, 5
124, 6492, 5
125, 5671, 5
126, 5670, 5
127, 5669, 5
128, 6148, 5
129, 6147, 5
130, 6146, 5
131, 73543, 27
132, 73542, 27
133, 73541, 27
134, 5832, 5
135, 5831, 5
136, 5830, 5
143, 7893, 27
144, 7892, 27
145, 7891, 27
146, 28636, 5
147, 28635, 5
148, 28634, 5
152, 26924, 5
153, 26923, 5
154, 26922, 5
155, 35291, 5
156, 35290, 5
157, 35289, 5
167, 6657, 5
168, 6656, 5
169, 6655, 5
170, 22202, 5
171, 22201, 5
172, 22200, 5
173, 20745, 9
174, 20744, 9
175, 20743, 9
179, 9567, 5
180, 9566, 5
181, 9565, 5
182, 15634, 5
183, 15633, 5
184, 15632, 5
191, 5605, 5
192, 5604, 5
193, 5603, 5
197, 19357, 5
198, 19356, 5
199, 19355, 5
203, 6901, 5
204, 6900, 5
205, 6899, 5
206, 7770, 5
207, 7769, 5
208, 7768, 5
212, 11996, 5
213, 11995, 5
214, 11994, 5
224, 16850, 5
225, 16849, 5
226, 16848, 5
227, 5793, 5
228, 5792, 5
229, 5791, 5
230, 18186, 5
231, 18185, 5
232, 18184, 5
236, 13884, 9
237, 13883, 9
238, 13882, 9
242, 81118, 9
243, 81117, 9
244, 81116, 9
248, 32880, 5
249, 32879, 5
250, 32878, 5
254, 15668, 5
255, 15667, 5
256, 15666, 5
257, 36425, 5
258, 36424, 5
259, 36423, 5
266, 10144, 5
267, 10143, 5
268, 10142, 5
269, 99175, 5
270, 99174, 5
271, 99173, 5
275, 20995, 9
276, 20994, 9
277, 20993, 9
287, 77213, 5
288, 77212, 5
289, 77211, 5
290, 79540, 5
291, 79539, 5
292, 79538, 5
293, 38547, 9
294, 38546, 9
295, 38545, 9
299, 27069, 5
300, 27068, 5
301, 27067, 5
302, 40872, 5
303, 40871, 5
304, 40870, 5
308, 77966, 5
309, 77965, 5
310, 77964, 5
314, 27804, 21
315, 27803, 21
316, 27802, 21
320, 22900, 5
321, 22899, 5
322, 22898, 5
326, 9116, 5
327, 9115, 5
328, 9114, 5
332, 50570, 5
333, 50569, 5
334, 50568, 5
335, 42319, 5
336, 42318, 5
337, 42317, 5
344, 34200, 9
345, 34199, 9
346, 34198, 9
356, 21874, 5
357, 21873, 5
358, 21872, 5
368, 52270, 9
369, 52269, 9
370, 52268, 9
371, 37671, 5
372, 37670, 5
373, 37669, 5
374, 35052, 5
375, 35051, 5
376, 35050, 5
380, 30544, 5
381, 30543, 5
382, 30542, 5
386, 39192, 5
387, 39191, 5
388, 39190, 5
401, 22445, 9
402, 22444, 9
403, 22443, 9
407, 97601, 5
408, 97600, 5
409, 97599, 5
416, 85862, 5
417, 85861, 5
418, 85860, 5
425, 42301, 5
426, 42300, 5
427, 42299, 5
428, 72442, 5
429, 72441, 5
430, 72440, 5
437, 91715, 5
438, 91714, 5
439, 91713, 5
449, 46913, 5
450, 46912, 5
451, 46911, 5
452, 15956, 5
453, 15955, 5
454, 15954, 5
458, 59206, 5
459, 59205, 5
460, 59204, 5
461, 89417, 35
462, 89416, 35
463, 89415, 35
464, 62478, 5
465, 62477, 5
466, 62476, 5
470, 76450, 5
471, 76449, 5
472, 76448, 5
