2, 6, 2
3, 5, 2
4, 4, 2
5, 21, 6
6, 20, 6
7, 19, 6
8, 16, 6
9, 15, 6
10, 14, 6
11, 31, 6
12, 30, 6
13, 29, 6
17, 57, 10
18, 56, 10
19, 55, 10
20, 2156, 28
21, 2155, 28
22, 2154, 28
23, 859, 6
24, 858, 6
25, 857, 6
26, 382, 10
27, 381, 10
28, 380, 10
29, 2811, 6
30, 2810, 6
31, 2809, 6
32, 372, 6
33, 371, 6
34, 370, 6
35, 2609, 6
36, 2608, 6
37, 2607, 6
44, 618, 6
45, 617, 6
46, 616, 6
47, 155, 28
48, 154, 28
49, 153, 28
50, 1008, 10
51, 1007, 10
52, 1006, 10
53, 2407, 6
54, 2406, 6
55, 2405, 6
56, 1210, 10
57, 1209, 10
58, 1208, 10
59, 629, 6
60, 628, 6
61, 627, 6
62, 5286, 6
63, 5285, 6
64, 5284, 6
68, 1468, 6
69, 1467, 6
70, 1466, 6
77, 3247, 6
78, 3246, 6
79, 3245, 6
80, 7024, 6
81, 7023, 6
82, 7022, 6
83, 3891, 6
84, 3890, 6
85, 3889, 6
86, 14638, 6
87, 14637, 6
88, 14636, 6
89, 7025, 6
90, 7024, 6
91, 7023, 6
92, 4570, 6
93, 4569, 6
94, 4568, 6
95, 4329, 52
96, 4328, 52
97, 4327, 52
98, 147694, 6
99, 147693, 6
100, 147692, 6
101, 1863, 6
102, 1862, 6
103, 1861, 6
104, 11126, 6
105, 11125, 6
106, 11124, 6
107, 81147, 6
108, 81146, 6
109, 81145, 6
110, 20210, 6
111, 20209, 6
112, 20208, 6
113, 3853, 6
114, 3852, 6
115, 3851, 6
116, 116020, 6
117, 116019, 6
118, 116018, 6
119, 7641, 6
120, 7640, 6
121, 7639, 6
122, 6494, 6
123, 6493, 6
124, 6492, 6
125, 5671, 6
126, 5670, 6
127, 5669, 6
128, 6148, 6
129, 6147, 6
130, 6146, 6
131, 73543, 28
132, 73542, 28
133, 73541, 28
134, 5832, 6
135, 5831, 6
136, 5830, 6
143, 7893, 28
144, 7892, 28
145, 7891, 28
146, 28636, 6
147, 28635, 6
148, 28634, 6
149, 815327, 6
150, 815326, 6
151, 815325, 6
152, 26924, 6
153, 26923, 6
154, 26922, 6
155, 35291, 6
156, 35290, 6
157, 35289, 6
164, 122322, 6
165, 122321, 6
166, 122320, 6
167, 6657, 6
168, 6656, 6
169, 6655, 6
170, 22202, 6
171, 22201, 6
172, 22200, 6
173, 20745, 10
174, 20744, 10
175, 20743, 10
176, 169382, 6
177, 169381, 6
178, 169380, 6
179, 9567, 6
180, 9566, 6
181, 9565, 6
182, 15634, 6
183, 15633, 6
184, 15632, 6
185, 509831, 6
186, 509830, 6
187, 509829, 6
191, 5605, 6
192, 5604, 6
193, 5603, 6
197, 19357, 6
198, 19356, 6
199, 19355, 6
200, 101258, 6
201, 101257, 6
202, 101256, 6
203, 6901, 6
204, 6900, 6
205, 6899, 6
206, 7770, 6
207, 7769, 6
208, 7768, 6
212, 11996, 6
213, 11995, 6
214, 11994, 6
218, 319450, 6
219, 319449, 6
220, 319448, 6
224, 16850, 6
225, 16849, 6
226, 16848, 6
227, 5793, 6
228, 5792, 6
229, 5791, 6
230, 18186, 6
231, 18185, 6
232, 18184, 6
236, 13884, 10
237, 13883, 10
238, 13882, 10
242, 81118, 10
243, 81117, 10
244, 81116, 10
245, 1414313, 6
246, 1414312, 6
247, 1414311, 6
248, 32880, 6
249, 32879, 6
250, 32878, 6
251, 273845, 6
252, 273844, 6
253, 273843, 6
254, 15668, 6
255, 15667, 6
256, 15666, 6
257, 36425, 6
258, 36424, 6
259, 36423, 6
260, 173310, 6
261, 173309, 6
262, 173308, 6
263, 237573, 6
264, 237572, 6
265, 237571, 6
266, 10144, 6
267, 10143, 6
268, 10142, 6
269, 99175, 6
270, 99174, 6
271, 99173, 6
275, 20995, 10
276, 20994, 10
277, 20993, 10
281, 716555, 6
282, 716554, 6
283, 716553, 6
284, 501928, 6
285, 501927, 6
286, 501926, 6
287, 77213, 6
288, 77212, 6
289, 77211, 6
290, 79540, 6
291, 79539, 6
292, 79538, 6
293, 38547, 10
294, 38546, 10
295, 38545, 10
296, 798862, 6
297, 798861, 6
298, 798860, 6
299, 27069, 6
300, 27068, 6
301, 27067, 6
302, 40872, 6
303, 40871, 6
304, 40870, 6
308, 77966, 6
309, 77965, 6
310, 77964, 6
311, 102841, 36
312, 102840, 36
313, 102839, 36
314, 27804, 22
315, 27803, 22
316, 27802, 22
320, 22900, 6
321, 22899, 6
322, 22898, 6
323, 358287, 6
324, 358286, 6
325, 358285, 6
326, 9116, 6
327, 9115, 6
328, 9114, 6
332, 50570, 6
333, 50569, 6
334, 50568, 6
335, 42319, 6
336, 42318, 6
337, 42317, 6
338, 196454, 6
339, 196453, 6
340, 196452, 6
344, 34200, 10
345, 34199, 10
346, 34198, 10
347, 296305, 6
348, 296304, 6
349, 296303, 6
356, 21874, 6
357, 21873, 6
358, 21872, 6
365, 133081, 6
366, 133080, 6
367, 133079, 6
368, 52270, 10
369, 52269, 10
370, 52268, 10
371, 37671, 6
372, 37670, 6
373, 37669, 6
374, 35052, 6
375, 35051, 6
376, 35050, 6
377, 123471, 10
378, 123470, 10
379, 123469, 10
380, 30544, 6
381, 30543, 6
382, 30542, 6
386, 39192, 6
387, 39191, 6
388, 39190, 6
389, 329713, 6
390, 329712, 6
391, 329711, 6
392, 808560, 6
393, 808559, 6
394, 808558, 6
395, 114489, 6
396, 114488, 6
397, 114487, 6
401, 22445, 10
402, 22444, 10
403, 22443, 10
404, 355476, 6
405, 355475, 6
406, 355474, 6
407, 97601, 6
408, 97600, 6
409, 97599, 6
410, 3909192, 6
411, 3909191, 6
412, 3909190, 6
413, 432195, 40
414, 432194, 40
415, 432193, 40
416, 85862, 6
417, 85861, 6
418, 85860, 6
419, 418733, 6
420, 418732, 6
421, 418731, 6
422, 399736, 6
423, 399735, 6
424, 399734, 6
425, 42301, 6
426, 42300, 6
427, 42299, 6
428, 72442, 6
429, 72441, 6
430, 72440, 6
434, 418846, 10
435, 418845, 10
436, 418844, 10
437, 91715, 6
438, 91714, 6
439, 91713, 6
440, 172542, 10
441, 172541, 10
442, 172540, 10
449, 46913, 6
450, 46912, 6
451, 46911, 6
452, 15956, 6
453, 15955, 6
454, 15954, 6
455, 109965, 6
456, 109964, 6
457, 109963, 6
458, 59206, 6
459, 59205, 6
460, 59204, 6
461, 89417, 36
462, 89416, 36
463, 89415, 36
464, 62478, 6
465, 62477, 6
466, 62476, 6
467, 3643175, 6
468, 3643174, 6
469, 3643173, 6
470, 76450, 6
471, 76449, 6
472, 76448, 6
473, 577083, 10
474, 577082, 10
475, 577081, 10
476, 168522, 6
477, 168521, 6
478, 168520, 6
482, 376710, 6
483, 376709, 6
484, 376708, 6
485, 759361, 6
486, 759360, 6
487, 759359, 6
491, 156689, 6
492, 156688, 6
493, 156687, 6
503, 42161, 6
504, 42160, 6
505, 42159, 6
509, 54831, 6
510, 54830, 6
511, 54829, 6
512, 80566, 6
513, 80565, 6
514, 80564, 6
515, 64051, 6
516, 64050, 6
517, 64049, 6
518, 94028, 6
519, 94027, 6
520, 94026, 6
521, 1285741, 6
522, 1285740, 6
523, 1285739, 6
524, 90258, 6
525, 90257, 6
526, 90256, 6
527, 73303, 6
528, 73302, 6
529, 73301, 6
530, 50688, 6
531, 50687, 6
532, 50686, 6
533, 907483, 6
534, 907482, 6
535, 907481, 6
536, 316368, 6
537, 316367, 6
538, 316366, 6
554, 147606, 10
555, 147605, 10
556, 147604, 10
557, 1200959, 6
558, 1200958, 6
559, 1200957, 6
560, 53866, 6
561, 53865, 6
562, 53864, 6
566, 21740, 10
567, 21739, 10
568, 21738, 10
572, 35562, 6
573, 35561, 6
574, 35560, 6
575, 709697, 6
576, 709696, 6
577, 709695, 6
581, 104485, 6
582, 104484, 6
583, 104483, 6
587, 71435, 6
588, 71434, 6
589, 71433, 6
590, 280906, 10
591, 280905, 10
592, 280904, 10
593, 740403, 10
594, 740402, 10
595, 740401, 10
599, 184505, 6
600, 184504, 6
601, 184503, 6
602, 174438, 6
603, 174437, 6
604, 174436, 6
605, 208411, 6
606, 208410, 6
607, 208409, 6
608, 807558, 6
609, 807557, 6
610, 807556, 6
611, 64125, 6
612, 64124, 6
613, 64123, 6
614, 180648, 6
615, 180647, 6
616, 180646, 6
620, 87616, 6
621, 87615, 6
622, 87614, 6
623, 2942613, 6
624, 2942612, 6
625, 2942611, 6
629, 3239383, 6
630, 3239382, 6
631, 3239381, 6
635, 442359, 6
636, 442358, 6
637, 442357, 6
638, 68584, 6
639, 68583, 6
640, 68582, 6
641, 29111, 6
642, 29110, 6
643, 29109, 6
644, 1086566, 6
645, 1086565, 6
646, 1086564, 6
647, 37687, 6
648, 37686, 6
649, 37685, 6
650, 123914, 6
651, 123913, 6
652, 123912, 6
653, 821145, 22
654, 821144, 22
655, 821143, 22
656, 124776, 6
657, 124775, 6
658, 124774, 6
662, 62434, 6
663, 62433, 6
664, 62432, 6
668, 274158, 6
669, 274157, 6
670, 274156, 6
671, 282719, 6
672, 282718, 6
673, 282717, 6
674, 78398, 6
675, 78397, 6
676, 78396, 6
677, 936259, 6
678, 936258, 6
679, 936257, 6
680, 622184, 6
681, 622183, 6
682, 622182, 6
683, 2994109, 6
684, 2994108, 6
685, 2994107, 6
689, 100443, 6
690, 100442, 6
691, 100441, 6
692, 216626, 10
693, 216625, 10
694, 216624, 10
695, 2407375, 6
696, 2407374, 6
697, 2407373, 6
704, 78590, 6
705, 78589, 6
706, 78588, 6
710, 159572, 6
711, 159571, 6
712, 159570, 6
722, 961690, 6
723, 961689, 6
724, 961688, 6
725, 514321, 6
726, 514320, 6
727, 514319, 6
731, 457809, 36
732, 457808, 36
733, 457807, 36
734, 282416, 22
735, 282415, 22
736, 282414, 22
737, 493727, 6
738, 493726, 6
739, 493725, 6
740, 2318534, 6
741, 2318533, 6
742, 2318532, 6
743, 590995, 6
744, 590994, 6
745, 590993, 6
746, 124080, 6
747, 124079, 6
748, 124078, 6
749, 137017, 6
750, 137016, 6
751, 137015, 6
752, 270010, 6
753, 270009, 6
754, 270008, 6
758, 528094, 6
759, 528093, 6
760, 528092, 6
764, 159470, 6
765, 159469, 6
766, 159468, 6
767, 1173451, 6
768, 1173450, 6
769, 1173449, 6
770, 168624, 6
771, 168623, 6
772, 168622, 6
776, 400226, 6
777, 400225, 6
778, 400224, 6
782, 1007806, 6
783, 1007805, 6
784, 1007804, 6
785, 660545, 6
786, 660544, 6
787, 660543, 6
800, 82204, 6
801, 82203, 6
802, 82202, 6
803, 2483769, 6
804, 2483768, 6
805, 2483767, 6
806, 287040, 6
807, 287039, 6
808, 287038, 6
809, 373659, 6
810, 373658, 6
811, 373657, 6
812, 590916, 64
813, 590915, 64
814, 590914, 64
815, 85479, 6
816, 85478, 6
817, 85477, 6
818, 696268, 6
819, 696267, 6
820, 696266, 6
824, 1356450, 10
825, 1356449, 10
826, 1356448, 10
830, 3512912, 6
831, 3512911, 6
832, 3512910, 6
836, 545624, 6
837, 545623, 6
838, 545622, 6
839, 1516649, 10
840, 1516648, 10
841, 1516647, 10
845, 98583, 116
846, 98582, 116
